Satellite,Time,S4C,Lat,Lon
G03,2025-06-25 15:32:09,0.072608,14.976971,97.389938
G04,2025-06-25 15:32:09,0.134015,20.830104,95.567633
G16,2025-06-25 15:32:09,0.02223,13.823918,99.9448
G26,2025-06-25 15:32:09,0.101645,15.713468,101.046096
G27,2025-06-25 15:32:09,0.073567,9.4894,101.571801
G31,2025-06-25 15:32:09,0.148864,17.80851,102.492137
G32,2025-06-25 15:32:09,0.086715,11.644925,105.051797
G03,2025-06-25 15:32:19,0.072608,14.970435,97.390388
G04,2025-06-25 15:32:19,0.088914,20.81539,95.584714
G16,2025-06-25 15:32:19,0.02223,13.82872,99.945689
G26,2025-06-25 15:32:19,0.110224,15.718622,101.048626
G27,2025-06-25 15:32:19,0.064315,9.49971,101.573463
G31,2025-06-25 15:32:19,0.142621,17.808697,102.499427
G32,2025-06-25 15:32:19,0.079848,11.635515,105.055774
G03,2025-06-25 15:32:29,0.072608,14.963902,97.390831
G04,2025-06-25 15:32:29,0.097803,20.800702,95.60173
G16,2025-06-25 15:32:29,0.02223,13.83352,99.94658
G26,2025-06-25 15:32:29,0.110224,15.72378,101.051164
G27,2025-06-25 15:32:29,0.056605,9.510001,101.575115
G31,2025-06-25 15:32:29,0.136167,17.808871,102.50672
G32,2025-06-25 15:32:29,0.082247,11.626087,105.059763
G03,2025-06-25 15:32:39,0.07706,14.957375,97.391268
G04,2025-06-25 15:32:39,0.105522,20.786041,95.618681
G16,2025-06-25 15:32:39,0.020027,13.83832,99.947473
G26,2025-06-25 15:32:39,0.110224,15.728941,101.053709
G27,2025-06-25 15:32:39,0.045968,9.520272,101.576757
G31,2025-06-25 15:32:39,0.126018,17.809032,102.514016
G32,2025-06-25 15:32:39,0.086339,11.616639,105.063764
G03,2025-06-25 15:32:49,0.084369,14.950852,97.391697
G04,2025-06-25 15:32:49,0.1112,20.771407,95.635567
G16,2025-06-25 15:32:49,0.023305,13.843118,99.948367
G26,2025-06-25 15:32:49,0.102518,15.734105,101.056262
G27,2025-06-25 15:32:49,0.036742,9.530524,101.578391
G31,2025-06-25 15:32:49,0.119787,17.809181,102.521315
G32,2025-06-25 15:32:49,0.086679,11.607173,105.067776
G03,2025-06-25 15:32:59,0.080849,14.944333,97.39212
G04,2025-06-25 15:32:59,0.112985,20.7568,95.652388
G16,2025-06-25 15:32:59,0.025731,13.847915,99.949262
G26,2025-06-25 15:32:59,0.106798,15.739273,101.058823
G27,2025-06-25 15:32:59,0.030588,9.540756,101.580015
G31,2025-06-25 15:32:59,0.118728,17.809317,102.528618
G32,2025-06-25 15:32:59,0.081731,11.597687,105.071799
G03,2025-06-25 15:33:09,0.073485,14.937819,97.392536
G04,2025-06-25 15:33:09,0.116095,20.742219,95.669145
G16,2025-06-25 15:33:09,0.025731,13.852711,99.950159
G26,2025-06-25 15:33:09,0.112519,15.744445,101.061392
G27,2025-06-25 15:33:09,0.031664,9.550969,101.58163
G31,2025-06-25 15:33:09,0.119806,17.80944,102.535923
G32,2025-06-25 15:33:09,0.071741,11.588183,105.075834
G03,2025-06-25 15:33:19,0.073485,14.931309,97.392946
G04,2025-06-25 15:33:19,0.119484,20.727665,95.685838
G16,2025-06-25 15:33:19,0.025731,13.857506,99.951058
G26,2025-06-25 15:33:19,0.123612,15.74962,101.063968
G27,2025-06-25 15:33:19,0.032953,9.561163,101.583236
G31,2025-06-25 15:33:19,0.115812,17.809551,102.543232
G32,2025-06-25 15:33:19,0.063873,11.578659,105.079881
G03,2025-06-25 15:33:29,0.062641,14.924804,97.393349
G04,2025-06-25 15:33:29,0.124104,20.713138,95.702467
G16,2025-06-25 15:33:29,0.025731,13.862299,99.951958
G26,2025-06-25 15:33:29,0.12314,15.754799,101.066552
G27,2025-06-25 15:33:29,0.034373,9.571338,101.584833
G31,2025-06-25 15:33:29,0.128078,17.809648,102.550544
G32,2025-06-25 15:33:29,0.07586,11.569116,105.08394
G03,2025-06-25 15:33:39,0.06211,14.918303,97.393745
G04,2025-06-25 15:33:39,0.11783,20.698637,95.719032
G16,2025-06-25 15:33:39,0.025731,13.867092,99.95286
G26,2025-06-25 15:33:39,0.114203,15.759981,101.069143
G27,2025-06-25 15:33:39,0.036499,9.581494,101.586421
G31,2025-06-25 15:33:39,0.125232,17.809733,102.557859
G32,2025-06-25 15:33:39,0.071119,11.559554,105.08801
G03,2025-06-25 15:33:49,0.055956,14.911806,97.394134
G04,2025-06-25 15:33:49,0.117625,20.684164,95.735534
G16,2025-06-25 15:33:49,0.034798,13.871884,99.953763
G26,2025-06-25 15:33:49,0.110066,15.765167,101.071742
G27,2025-06-25 15:33:49,0.036553,9.591631,101.587999
G31,2025-06-25 15:33:49,0.122104,17.809805,102.565177
G32,2025-06-25 15:33:49,0.078868,11.549972,105.092092
G03,2025-06-25 15:33:59,0.048592,14.905313,97.394517
G04,2025-06-25 15:33:59,0.116827,20.669717,95.751973
G16,2025-06-25 15:33:59,0.035636,13.876674,99.954668
G26,2025-06-25 15:33:59,0.096263,15.770356,101.07435
G27,2025-06-25 15:33:59,0.04526,9.601749,101.589569
G31,2025-06-25 15:33:59,0.118367,17.809864,102.572498
G32,2025-06-25 15:33:59,0.085782,11.54037,105.096186
G03,2025-06-25 15:34:09,0.05993,14.898825,97.394893
G04,2025-06-25 15:34:09,0.124346,20.655297,95.768349
G16,2025-06-25 15:34:09,0.035636,13.881464,99.955574
G26,2025-06-25 15:34:09,0.085997,15.775549,101.076964
